destination|lat|long|cluster
Bramel|53.55|8.7|12
Brandenburg|52.4167|12.55|14
Braunschweig|52.2667|10.5|16
Braunsdorf|52.3667|13.95|7
Bremerv�rde|53.4833|9.13333|3
Brink|52.4333|9.73333|16
Britz|52.45|13.4333|7
Brodenbach|50.2167|7.45|15
Bubsheim|48.1167|8.81667|4
B�delsdorf|54.3|9.65|3
B�hl|48.6833|8.13333|4
Bullenhausen|53.45|10.0833|3
Burglengenfeld|49.2|12.0333|11
Burgst�dt|50.9167|12.8167|14
Burladingen|48.2833|9.11667|4
Butjadingen|53.5833|8.36667|12
B�tzfleth|53.6667|9.48333|3
Buxtehude|53.45|9.7|3
Carolinensiel|53.7|7.8|12
Castrop-Rauxel|51.55|7.3|6
Copitz|50.9667|13.9333|7
Crossen an der Elster|50.9667|11.9667|14
Cumlosen|53.0167|11.65|14
Cuxhaven|53.8833|8.7|3
Dangast|53.45|8.11667|12
Dannenwalde|53.0833|13.1833|5
Dassow|53.9167|10.9833|3
Deggenau|48.8167|12.9833|11
Demmin|53.9|13.0333|5
Derenburg|51.8667|10.9167|16
Dernau|50.5333|7.03333|15
Derschen|50.7167|7.98333|15
Dersum|52.9667|7.28333|12
Deuben|51.1167|12.0667|14
Dierhagen|54.3|12.3667|5
Diersheim|48.65|7.88333|4
Diesbar|51.25|13.4167|7
Dinkelscherben|48.35|10.5833|0
Dittersdorf|50.75|12.1167|14
Ditzum|53.3167|7.28333|12
D�lzig|51.35|12.2167|14
Domb�hl|49.25|10.2833|0
Dorenthe|52.2167|7.68333|6
Dormagen|51.0833|6.81667|6
Dornach|48.15|11.6833|11
D�rpen|52.95|7.31667|12
Dorsten|51.6667|6.96667|6
Dortmund|51.5|7.48333|6
D�rverden|52.85|9.23333|16
Drebber|52.65|8.43333|12
Dreisbach|50.6167|7.93333|15
Drochtersen|53.7|9.38333|3
Duisburg|51.4667|6.75|6
D�sseldorf|51.2333|6.78333|6
Dusslingen|48.45|9.05|4
Eberbach|49.4667|8.98333|4
Eching/Landshut|48.5167|12.0667|11
Edingen|49.4333|8.6|4
Effeldorf|49.8|10.0833|10
Eggerm�hlen|52.5667|7.81667|12
Eggolsheim|49.7667|11.05|10
Ehingen|48.2833|9.73333|0
Ehrenbreitstein|50.35|7.61667|15
Eiderdeich|54.2833|9.4|3
Eisenh�ttenstadt|52.15|14.65|7
Ellerbek|54.3333|10.1833|3
Elsenfeld|49.8333|9.15|10
Elsfleth|53.2333|8.46667|12
Elster|51.8333|12.8333|14
Elten|51.8667|6.15|6
Elzach|48.1667|8.06667|4
Emden|53.3667|7.21667|12
Emersacker|48.5|10.6667|0
Emmelsum|51.6|6.6|6
Ering|48.3|14.5167|11
Erlau|51.0167|12.9333|7
Erlenbach am Main|49.8|9.16667|10
Ettal|47.5667|11.1|0
Euerfeld|49.8167|10.1167|10
Falkenberg|51.5667|-130.217|1
Fellheim|48.0667|10.15|0
Ferdinandshof|53.6667|13.8833|5
Finkenwerder|53.5333|9.85|3
Flemlingen|49.2333|8.08333|4
Framersheim|49.75|8.16667|4
Frankfurt am Main|50.1167|8.68333|4
Frankfurt/Oder|52.35|14.55|7
Frauenau|48.9833|13.3|11
Freistett|48.6667|7.95|4
Fresenburg|52.8833|7.3|12
Friedrichsfeld|51.6333|6.65|6
Friedrich-Wilhelmshutte|50.8|7.15|15
Frielendorf|50.9833|9.33333|10
Friesoythe|53.0167|7.85|12
Fritzdorf|50.6|7.1|15
Gager|54.3|13.6833|5
Gallin|51.8333|12.75|14
Gau Odernheim|49.7833|8.18333|4
Gaussig|51.1167|14.3167|7
Geeste|52.6|7.26667|12
Gelbensande|54.2|12.3|5
Gelsenkirchen|51.5167|7.11667|6
Gersfeld|50.45|9.95|10
Gersheim|49.15|7.21667|15
Gilserberg|50.95|9.06667|10
Gimmeldingen|49.3667|8.15|4
Ginepp|50.5833|12.15|14
Gl�cksburg|54.8333|9.55|3
Gmund am Tegernsee|47.75|11.7333|11
Godorf|50.85|6.96667|6
Gohlis|51.35|13.2833|7
Goldkronach|50.0167|11.6833|11
G�ssenheim|50.0167|9.78333|10
Graal-M�ritz|54.25|12.2333|5
Gr�fenhainichen|51.7167|12.45|14
Grafschaft|50.5833|7.06667|15
Grambin|53.7667|14.0167|5
Grau Rheindorf|50.75|7.06667|15
Grauelsbaum|48.7333|7.98333|4
Greetsiel|53.5|7.1|12
Grieth|51.7833|6.31667|6
Grimberg|51.05|7.15|6
Grimmen|54.1167|13.05|5
Gr�de|54.6333|8.71667|3
Gronau|52.2167|7.03333|6
Groppenbruch|51.5667|7.36667|6
Gross Krotzenburg|50.0833|8.98333|10
Grosseichholzheim|49.45|9.28333|4
Grossenbrode|54.3833|11.0833|3
Grossensiel|53.4667|8.48333|12
Grosslehna|51.2833|12.15|14
Grosszerlang|53.1833|12.95|5
Gudderath|51.1167|6.43333|6
Gusen|52.35|11.9667|14
Gutenberg|49.8833|7.8|15
Hallig|54.5333|9.66667|3
Hamburg|53.5167|9.93333|3
Hamburg-Mitte|53.55|10.0167|3
Hameln|52.1|9.35|16
Hamm|51.6833|7.8|6
Hanau|50.1333|8.9|10
Handeloh|53.25|9.83333|3
Hannover|52.3667|9.71667|16
Harburg|53.4667|9.98333|3
Harlesiel|53.7|7.8|12
Haseldorf|53.6333|9.6|3
Hasloch|49.7833|9.48333|10
Hattenheim|50.0167|8.05|15
Hauneck|50.8167|9.73333|10
Hehlen|51.9833|9.46667|16
Heidelberg|49.4167|8.7|4
Heidesheim|50.0|8.13333|15
Heimersheim|49.7667|8.08333|4
Heinrichsberg|52.2667|11.7333|14
Helgoland|54.1667|7.88333|12
Helmlingen|48.7|7.96667|4
Hemmoor|53.7|9.11667|3
Hennigsdorf|52.6333|13.2167|7
Herbertingen|48.0667|9.43333|0
Herbrum|53.0333|7.31667|12
Hergatz|47.65|9.83333|0
Herne|51.55|7.21667|6
Herten|51.6|7.13333|6
Hesselte|52.4167|7.38333|6
Hiddingsel|51.8333|7.4|6
Hiltrup|51.9|7.63333|6
Hirzenhain|50.4|9.13333|10
Hitdorf|51.0667|6.93333|6
H�chst|50.1|8.55|4
Hochstadt|49.2333|8.2|4
Hohenhameln|52.2667|10.0667|16
Hohensaaten|52.8667|14.15|7
Hohenwarthe|52.2333|11.7167|14
Hohn|50.6167|7.98333|15
Hollenstedt|51.7333|9.95|16
Holzminden|51.8167|9.45|16
Homberg|51.45|6.68333|6
Hooge|54.5667|8.55|3
Hooksiel|53.6333|8.01667|12
Hoopte|53.4|10.1667|3
Hoppegarten|52.5167|13.6667|7
H�rselberg|50.9667|10.4167|10
Horumersiel|53.6833|8.01667|12
Hubertush�he|52.2333|13.9667|7
Hundsm�hlen|53.1|8.18333|12
H�nsborn|50.9333|7.88333|15
Huttingen|47.6667|7.53333|4
Igersheim|49.5|9.81667|10
Ihrlerstein|48.9333|115.333|8
Ingolstadt|48.7667|11.4333|11
Ispringen|48.9167|8.66667|4
Issum|51.5333|6.41667|6
Jemgum|53.2667|7.38333|12
Jettingen|48.3833|10.4167|0
J�ssen|52.4|9.0|16
Juist|53.6833|7.0|12
Kaimt|50.0167|7.16667|15
Kallstadt|49.4833|8.16667|4
Karnin|54.3|12.8|5
Karthaus|51.8667|7.3|6
Kenn|49.8|6.71667|15
Kesselstadt|50.1167|8.88333|10
Kettenheim|49.7167|8.1|4
Kiel|54.3333|10.1333|3
Kiel Canal|53.8833|9.13333|3
Kietz|52.5667|14.6167|7
Kinderbeuern|50.0|7.01667|15
Kipfenberg|48.95|11.3833|11
Kirchhellen|51.6|6.93333|6
Kirchm�ser|52.3667|12.4167|14
Kirschfurt|50.1667|10.3667|10
Kochendorf|49.2|9.2|4
Kolenfeld|52.3833|9.45|16
K�ln|50.95|6.93333|6
K�nigs Wusterhausen|52.2833|13.6167|7
K�nigsmoor|53.6667|9.35|3
Kosbach|49.6|10.9333|10
K�sten|50.15|11.0167|10
K�venig|49.9833|7.11667|15
Kranzberg|48.4|11.6167|11
Krautsand|53.75|9.38333|3
Krefeld|51.3333|6.56667|6
Kreinitz|51.3667|13.2333|7
Kriegenbrunn|49.55|10.95|10
Kronskamp|53.9333|12.3167|5
Kunkem�hle|52.4|7.36667|6
Kuppenheim|48.8167|8.25|4
Lahde|52.3667|9.0|16
Landau in der Pfalz|49.2|8.11667|4
Landkreis Ammerland|53.2167|8.01667|12
Langballig|54.8|9.63333|3
Langenbach|48.05|8.28333|4
Langendamm|54.3|12.4667|5
Langeoog|53.75|7.48333|12
Langewiesen|50.6667|10.9833|10
Langsur|49.7167|6.5|15
Lankwitz|52.4333|13.35|7
Lassan|53.95|13.8333|5
Lathen|52.8667|7.31667|12
Laubegast|51.0333|13.8333|7
Laubenheim|49.9167|7.9|15
Lauenburg/Elbe|53.3667|10.5667|3
Laussig|51.55|12.6333|14
Lauta|50.6667|13.15|7
Leina|50.9|10.6167|10
Leinatal|50.9|10.6333|10
Leipheim|48.4333|10.2333|0
Leissnitz|52.1167|14.2167|7
Lembruch|52.5333|8.35|12
Lemwerder|53.1667|8.61667|12
Lenzen|53.0833|11.4333|14
Letmathe|51.3667|7.6|6
Leverkusen|51.0333|7.0|6
Lich|50.5167|8.81667|10
Lichterfelde|52.8667|13.75|7
Liebenau|52.6|9.1|16
Liepgarten|53.7167|14.0167|5
Lieser|49.9167|7.01667|15
Limeshain|50.25|86.5333|2
Lindau|47.55|9.68333|0
Linz am Rhein|50.5667|7.28333|15
L�hnerheide|52.1833|8.68333|16
Lommatzsch|51.2|13.3|7
Longen|49.8|6.78333|15
Loschwitz|51.05|13.8167|7
Lubmin|54.1333|13.6|5
Ludwigsau|50.8833|9.73333|10
Ludwigshafen|49.4667|8.43333|4
Ludwigsh�he|49.8167|8.35|4
L�lsdorf|50.8333|6.98333|15
Lunow|52.9167|14.1167|7
L�tgenrode|51.6333|9.91667|16
Lutjenburg|54.3|10.6|3
Maasholm|56.6833|10.0|3
Mainzlar|50.6667|-8.73333|9
Malente|54.1667|10.55|3
Malsfeld|51.0833|9.53333|10
Mammendorf|48.2|11.15|0
Mamming|48.65|12.6|11
Mannheim|49.4833|8.45|4
Marcardsmoor|53.45|7.71667|12
Mariensiel|53.5|8.05|12
Marlow|54.5333|13.55|5
Martinskirchen|51.4667|13.1833|7
Maxau|49.0333|8.31667|4
Maximiliansau|49.0333|8.3|4
Mehring|49.8|6.81667|15
Mehrum|52.3|10.1|16
Meiderich|51.4667|6.76667|6
Meineweh|51.0833|11.9833|14
Meissen|51.15|13.4833|7
Mellensee|52.1833|13.4|7
Memmert|53.6333|6.9|12
Mengkofen|48.7167|-123.0|13
Mescherin|53.25|14.4333|5
Michelbach am Heuchelberg|49.0667|8.93333|4
Minden|52.2833|8.9|16
Minheim|49.8667|6.93333|15
Minsen|53.7|7.96667|12
Misburg|52.3667|9.85|16
Mittelherwigsdorf|50.9167|14.7667|7
Mittelsb�ren|53.1333|8.66667|12
M�gglingen|48.8167|9.96667|0
Mommenheim|49.8667|8.25|4
Monchweiler|48.1|8.43333|4
Mondorf|50.7833|7.06667|15
Monheim|48.8333|10.8333|0
Motzen|53.1667|8.56667|12
M�glitztal|50.9333|13.8333|7
M�hlberg|51.4333|13.2167|7
M�lheim|49.9|7.0|15
M�lheim an der Ruhr|51.4333|6.88333|6
Mulsen|50.75|12.5667|14
Munchsdorf|48.5833|12.9|11
Munster|52.9833|10.0833|16
M�nster|51.9667|7.63333|6
M�nster-Sarmsheim|49.95|7.88333|15
Nahmitz|52.3333|12.7333|14
Neckartailfingen|48.6167|9.25|4
Neckarzimmern|49.3167|9.15|4
Neef|50.1|7.13333|15
Nessmersiel|53.6667|7.35|12
Neuendorf-Hiddensee|54.9167|13.5167|5
Neuessen|51.5|7.0|6
Neuharlingersiel|53.7|7.7|12
Neuhaus an der Oste|53.8|9.03333|3
Neukieritzsch|51.1667|12.4333|14
Neuland/Elbe|53.75|9.33333|3
Neuleiningen|49.5333|8.13333|4
Neumagen-Dhron|49.85|6.88333|15
Neumarkt-Sankt Veit|48.3667|12.5|11
Neuscharrel|53.0167|7.78333|12
Neuss|51.1833|6.68333|6
Neustadt in Holstein|54.1|10.8167|3
Neustadt-Glewe|53.3833|11.5833|14
Niebelsbach|48.8833|8.56667|4
Niederdollendorf|50.7|7.18333|15
Niederkaina|51.2|14.4833|7
Niederneuching|48.25|11.85|11
Niehl/K�ln|51.0|6.96667|6
Niendorf Ostsee|54.0|10.8167|3
Niesch�tz|51.2333|13.4333|7
N�bdenitz|50.8667|12.2833|14
Norddeich|53.6167|7.15|12
Nordenham|53.5|8.48333|12
Nordheim|49.1|9.13333|4
Nordhorn|52.4333|7.08333|6
Nordstrand|54.5|8.88333|3
N�rnberg|49.4333|11.0667|0
Nusplingen|48.1333|8.86667|4
Ober-Abtsteinach|49.5333|8.78333|4
Obereiderhafen|54.3|9.66667|3
Oberhausen|51.4667|6.85|6
Oberhausen an der Nahe|49.7833|7.75|15
Oberkotzau|50.2667|11.9333|11
Ober-M�rlen|50.3667|8.68333|10
Oberthal|49.5167|7.1|15
Oberwesel|50.1167|7.71667|15
Oberwinter|50.6|7.2|15
Oestrich-Winkel|50.0|8.0|15
Offenbach|50.1|8.76667|4
Oldenburg|53.1667|8.2|12
Oldendorf|53.45|8.51667|12
Oldersum|53.3333|7.33333|12
Oortkaten|53.4333|10.1|3
Orsoy|51.5167|6.68333|6
Osloss|52.4667|10.6833|16
Osnabr�ck|52.2667|8.05|12
Ossenberg|51.5667|6.56667|6
Ostermoor|53.9|9.18333|3
Osterr�nfeld|54.2833|9.7|3
Osterwald|52.1167|9.61667|16
Ostseebad Goehren|54.3333|13.7333|5
Ostseebad Kuhlungsborn|54.15|11.75|5
Ottendorf|49.9667|10.7167|10
Otterndorf|53.8|8.9|3
Pahlhude|54.2667|9.31667|3
Papenburg|53.0667|7.4|12
Parey|52.6833|12.25|14
Parkentin|54.0833|11.9833|5
Passau|48.5667|13.45|11
Pautzfeld|49.7667|11.0167|10
Peenem�nde|54.1333|13.7833|5
Peine|52.3167|10.2333|16
Pellworm|54.5167|8.63333|3
Pente|52.3833|7.96667|12
Perrich|51.65|6.55|6
Petersdorf|54.2167|12.4333|5
Pf�rring|48.8167|11.6833|11
Pfronten|47.5833|10.55|0
Piesberger|52.3167|8.01667|12
Piesport|49.8833|6.91667|15
Piesteritz|51.8667|12.6|14
Platten|49.95|6.96667|15
Plessa|51.45|13.6167|7
Pliezhausen|48.55|9.2|4
Pollhagen|52.3833|9.2|16
Potsdam|52.4|13.0667|7
Prettin|51.6667|12.9167|7
Pruchten|54.3833|12.6667|5
Putzkau|51.1|14.2167|7
Radeburg|51.2167|13.7167|7
Rech|50.5167|7.03333|15
Rechlin|53.3333|12.7167|5
Recke|52.3833|7.71667|12
Reepsholt|53.4833|7.83333|12
Reichartshausen|49.35|8.93333|4
Reichenbach an der Fils|48.7167|9.46667|0
Rerik|54.1|11.6167|5
Rethem|52.7833|9.38333|16
Rheinberg|51.55|6.58333|6
Rheinsberg|53.1|12.8833|5
Riedlh�tte|48.9|13.35|11
Rieneck|50.0833|9.63333|10
Riesenbeck|52.2667|7.61667|6
R�dersheim|49.4333|8.25|4
Roschbach|49.2333|8.11667|4
Rostock|54.0833|12.1333|5
Rot an der Rot|48.0|10.0167|0
Rotenburg an der Fulda|51.0|9.73333|10
Rothensee|52.1833|11.6667|14
R�desheim|49.85|7.81667|15
R�desheim am Rhein|49.9833|7.91667|15
Rudow|52.4167|13.4833|7
Ruhstorf an der Rott|48.4333|13.3333|11
R�nthe|51.6333|7.65|6
Rusbend|52.3167|9.06667|16
R�sselsheim|49.9833|8.43333|4
Salbke|52.0833|11.6667|14
Salzgitter|52.15|10.3167|16
Salzm�nde|51.5333|11.8333|14
Sankt Margarethen|53.9|9.25|3
Schalding|48.6|13.35|11
Schaprode|54.5167|13.1667|5
Schechingen|48.8667|9.91667|0
Schelldorf|52.4667|11.9833|14
Schleiden|50.5167|6.46667|15
Schluettsiel|54.6833|8.75|3
Schmedehausen|52.1|7.71667|6
Schnackenburg|53.0333|11.5667|14
Sch�nebeck|52.0167|11.7333|14
Sch�nfeld|51.3|13.7|7
Schopsdorf|52.2333|12.2167|14
Schozach|49.0667|9.2|4
Schulau|53.5833|9.7|3
Sch�lper Neuensiel|54.2667|8.93333|3
Schuttertal|48.2667|7.96667|4
Schwaan|53.95|12.1167|5
Schwaigern|49.15|9.06667|4
Schwanfeld|49.9167|10.1333|10
Schwarzenbruck|49.35|11.25|11
Schwedt|53.0667|14.2667|7
Schweinfurt|50.05|10.2167|10
Schwelgern|51.5|6.73333|6
Schwentinental|54.2667|10.2167|3
Schweringen|52.75|9.18333|16
Schwielowsee|52.3333|12.9667|7
Schwindegg|48.2667|12.25|11
Seelbach|48.3167|7.95|4
Seeshaupt|47.8333|11.3|0
Segnitz|49.7333|9.31667|10
Sehnde|52.3167|9.93333|16
Seifhennersdorf|50.9333|14.6|7
Senheim|50.0833|7.2|15
Serrig|49.5833|6.56667|15
Sesslach|50.1833|10.85|10
Spiekeroog|53.7667|7.7|12
Spyck|51.8|6.13333|6
Stade|53.6|9.48333|3
Stader Sand|53.6333|9.51667|3
Stahlbrode|54.2333|13.2833|5
Stein|49.5167|12.2333|11
Steinhorst|52.6833|10.4|16
Steinwiesen|50.3|11.4667|10
Stephanskirchen|47.85|12.1833|11
Stockhausen-Illfurth|50.65|7.98333|15
Stollhofen|48.75|8.03333|4
Stolpe|53.8667|13.5667|5
Strehla/Elbe|51.35|13.2167|7
Suhrendorf|54.4667|13.1333|5
Sulzbach-Laufen|48.9333|9.85|0
Sulzberg|47.6667|10.35|0
S�nching|48.8833|12.35|11
Taben|49.55|6.58333|15
Tangerm�nde|52.55|11.95|14
Teltow|52.4|13.2667|7
Temmels|49.6833|6.46667|15
Teuchern|51.1167|12.0167|14
Thallwitz|51.4333|12.6667|14
Thierhaupten|48.5667|10.9167|0
Thune|52.3167|10.5|16
Th�ngersheim|49.8667|9.83333|10
Tiessau|53.1833|10.9833|16
Torfmoorh�lle|50.1|11.8167|11
Tossens|53.5667|8.28333|12
Trebbin|52.2167|13.2167|7
Trechtingshausen|50.0|7.83333|15
Treis-Karden|50.1833|7.3|15
Udenheim|49.8667|8.16667|4
Ueckerm�nde|53.7333|14.05|5
Uelzen|52.9667|10.55|16
Uesen|53.0|9.06667|16
Ulm|48.4|10.0|0
Upsch�rt|53.4667|7.73333|12
Urmitz|50.4|7.51667|15
Usedom|53.8667|13.9167|5
Varel|53.4|8.13333|12
Venhaus|52.35|7.45|6
Venne|52.4|8.16667|12
Vetschau|51.7833|14.0833|7
Vielitz|52.9333|13.0|5
Vienenburg|51.95|10.5667|16
Vierow|54.3|13.7833|5
Viewrow|54.1167|13.5833|5
Vilgertshofen|47.95|10.9167|0
Vilsbiburg|48.45|12.35|11
Vinn|51.4333|6.63333|6
Vitte (Hiddensee)|54.5667|13.1|5
Vockfey|53.2333|10.9333|16
Volkach|49.8667|10.2333|10
Wabern|51.1|9.33333|10
Walheim|49.0167|9.15|4
Walsum|51.5333|6.7|6
Waltrop|51.6333|7.4|6
Wandersleben|50.9|10.85|10
Wangerooge|53.8|7.9|12
Wankendorf|54.1167|10.2|3
Wanne-Eickel|51.5333|7.16667|6
Warnem�nde|54.1667|12.0833|5
Watzerath|50.1833|6.35|15
Waxweiler|50.1|6.36667|15
Wedlenstedt|52.25|-10.4|9
Wedtlenstedt|52.2667|10.4167|16
Weener|53.1667|7.35|12
Wehingen|48.15|8.8|4
Weikersheim|49.4833|9.9|10
Weilerswist|50.7667|6.83333|15
Weinstadt|48.8167|9.36667|4
Weisenheim am Sand|49.5167|8.23333|4
Weissenburg in Bayern|49.0333|10.9667|0
Weissenthurm|50.4167|7.45|15
Weitnau|47.6333|10.1167|0
Wemmetsweiler|49.3667|7.08333|15
Werrich|51.65|6.53333|6
Wesel|51.6667|6.61667|6
Westeraccumersiel|53.6667|7.48333|12
Wester-Ohrstedt|54.5167|9.18333|3
Wickrath|51.1333|6.41667|6
Wiesens|53.45|7.58333|12
Wilhelmshaven|53.5167|8.13333|12
Willmersdorf|52.6667|13.6833|7
Wimmer|52.3333|8.43333|12
Windheim|52.4|9.01667|16
Windsbach|49.25|10.8167|0
Winnweiler|49.5667|7.85|4
Wipperdorf|51.45|10.6667|16
Wischhafen|53.7833|9.31667|3
Wittd�n|54.6333|8.4|3
Wittenberge|53.0167|11.75|14
Wittichenau|51.3833|14.25|7
Wittlage|52.3167|8.36667|12
Wohlenberg|53.9333|11.25|3
Wolfsburg|52.4333|10.8|16
Wolkenstein|50.65|13.0667|7
Wolzig|52.2667|13.8333|7
Worringen|51.05|6.85|6
W�rth an der Donau|49.0|12.4|11
Wriezen|52.7167|14.1333|7
Wrist|53.9333|9.75|3
Zahna|51.9167|12.7833|14
Zaisenhausen|49.1|8.81667|4
Zechlinerh�tte|53.15|12.8833|5
Zehdenick|52.9667|13.3167|5
Zehren|51.2|13.4|7
Zellertal|49.6333|8.13333|4
Zeuthen|52.35|13.6333|7
Zingst|54.4333|12.6833|5
Zinnowitz|54.0667|13.9|5
Zuzenhausen|49.2833|8.81667|4
